GridID,year,species,count
103,2015,Alces alces,34
103,2015,Capreolus capreolus,36
103,2016,Alces alces,41
103,2016,Capreolus capreolus,70
103,2017,Alces alces,74
103,2017,Capreolus capreolus,73
103,2018,Alces alces,33
103,2018,Capreolus capreolus,113
103,2019,Alces alces,24
103,2019,Capreolus capreolus,95
103,2020,Alces alces,17
103,2020,Capreolus capreolus,45
103,2021,Alces alces,22
103,2021,Capreolus capreolus,58
103,2022,Alces alces,21
103,2022,Capreolus capreolus,51
103,2023,Alces alces,20
103,2023,Capreolus capreolus,57
103,2024,Alces alces,17
103,2024,Capreolus capreolus,50
104,1999,Alces alces,1
104,1999,Capreolus capreolus,5
104,2000,Capreolus capreolus,2
104,2004,Alces alces,1
104,2004,Capreolus capreolus,2
104,2005,Capreolus capreolus,1
104,2006,Capreolus capreolus,1
104,2008,Alces alces,1
104,2008,Capreolus capreolus,4
104,2009,Alces alces,1
104,2009,Canis lupus,2
104,2010,Alces alces,1
104,2010,Canis lupus,3
104,2011,Alces alces,2
104,2011,Canis lupus,1
104,2011,Capreolus capreolus,2
104,2012,Alces alces,2
104,2012,Canis lupus,1
104,2012,Capreolus capreolus,11
104,2013,Alces alces,2
104,2013,Canis lupus,2
104,2013,Capreolus capreolus,4
104,2014,Canis lupus,1
104,2014,Capreolus capreolus,4
104,2015,Alces alces,8
104,2015,Capreolus capreolus,18
104,2016,Alces alces,16
104,2016,Capreolus capreolus,24
104,2017,Alces alces,6
104,2017,Capreolus capreolus,12
104,2018,Alces alces,14
104,2018,Capreolus capreolus,9
104,2019,Alces alces,6
104,2019,Capreolus capreolus,17
104,2020,Alces alces,13
104,2020,Canis lupus,1
104,2020,Capreolus capreolus,17
104,2021,Alces alces,18
104,2021,Canis lupus,7
104,2021,Capreolus capreolus,21
104,2022,Alces alces,8
104,2022,Capreolus capreolus,12
104,2023,Alces alces,16
104,2023,Capreolus capreolus,13
104,2024,Alces alces,11
104,2024,Capreolus capreolus,13
105,1999,Alces alces,3
105,1999,Capreolus capreolus,4
105,2002,Alces alces,6
105,2002,Capreolus capreolus,1
105,2003,Alces alces,1
105,2004,Alces alces,16
105,2004,Capreolus capreolus,1
105,2005,Alces alces,1
105,2005,Capreolus capreolus,2
105,2006,Alces alces,2
105,2007,Alces alces,2
105,2008,Alces alces,1
105,2008,Canis lupus,7
105,2008,Capreolus capreolus,1
105,2009,Alces alces,7
105,2009,Canis lupus,23
105,2009,Capreolus capreolus,3
105,2010,Canis lupus,4
105,2010,Capreolus capreolus,2
105,2011,Canis lupus,19
105,2012,Alces alces,1
105,2012,Capreolus capreolus,1
105,2013,Alces alces,1
105,2013,Canis lupus,3
105,2013,Capreolus capreolus,2
105,2014,Alces alces,3
105,2014,Canis lupus,14
105,2014,Capreolus capreolus,6
105,2015,Alces alces,8
105,2015,Canis lupus,3
105,2015,Capreolus capreolus,13
105,2016,Alces alces,9
105,2016,Canis lupus,4
105,2016,Capreolus capreolus,12
105,2017,Alces alces,5
105,2017,Canis lupus,1
105,2017,Capreolus capreolus,5
105,2018,Alces alces,10
105,2018,Canis lupus,3
105,2018,Capreolus capreolus,4
105,2019,Alces alces,12
105,2019,Canis lupus,4
105,2019,Capreolus capreolus,7
105,2020,Alces alces,15
105,2020,Canis lupus,1
105,2020,Capreolus capreolus,11
105,2021,Alces alces,9
105,2021,Canis lupus,4
105,2021,Capreolus capreolus,20
105,2022,Alces alces,14
105,2022,Canis lupus,3
105,2022,Capreolus capreolus,22
105,2023,Alces alces,16
105,2023,Canis lupus,36
105,2023,Capreolus capreolus,14
105,2024,Alces alces,11
105,2024,Canis lupus,4
105,2024,Capreolus capreolus,12
106,1999,Alces alces,2
106,1999,Capreolus capreolus,5
106,2002,Canis lupus,1
106,2003,Alces alces,1
106,2003,Canis lupus,5
106,2003,Capreolus capreolus,3
106,2004,Alces alces,32
106,2004,Canis lupus,10
106,2004,Capreolus capreolus,6
106,2005,Canis lupus,4
106,2005,Capreolus capreolus,1
106,2006,Canis lupus,1
106,2008,Capreolus capreolus,2
106,2009,Alces alces,1
106,2009,Capreolus capreolus,2
106,2010,Alces alces,1
106,2010,Canis lupus,1
106,2010,Capreolus capreolus,1
106,2011,Alces alces,5
106,2011,Canis lupus,4
106,2011,Capreolus capreolus,9
106,2012,Alces alces,3
106,2012,Canis lupus,1
106,2012,Capreolus capreolus,6
106,2013,Alces alces,1
106,2013,Canis lupus,1
106,2013,Capreolus capreolus,4
106,2014,Alces alces,4
106,2014,Canis lupus,2
106,2014,Capreolus capreolus,5
106,2015,Canis lupus,3
106,2015,Capreolus capreolus,4
106,2016,Alces alces,5
106,2016,Canis lupus,7
106,2016,Capreolus capreolus,14
106,2017,Alces alces,10
106,2017,Canis lupus,24
106,2017,Capreolus capreolus,13
106,2018,Alces alces,3
106,2018,Canis lupus,42
106,2018,Capreolus capreolus,10
106,2019,Alces alces,2
106,2019,Canis lupus,8
106,2019,Capreolus capreolus,9
106,2020,Alces alces,9
106,2020,Canis lupus,11
106,2020,Capreolus capreolus,9
106,2021,Alces alces,1
106,2021,Canis lupus,41
106,2021,Capreolus capreolus,8
106,2022,Alces alces,11
106,2022,Canis lupus,4
106,2022,Capreolus capreolus,11
106,2023,Alces alces,10
106,2023,Canis lupus,2
106,2023,Capreolus capreolus,13
106,2024,Alces alces,10
106,2024,Canis lupus,1
106,2024,Capreolus capreolus,11
107,1999,Alces alces,12
107,1999,Capreolus capreolus,5
107,2000,Alces alces,2
107,2000,Capreolus capreolus,4
107,2001,Alces alces,21
107,2001,Capreolus capreolus,10
107,2002,Alces alces,14
107,2002,Canis lupus,6
107,2002,Capreolus capreolus,4
107,2003,Alces alces,2
107,2003,Canis lupus,16
107,2004,Alces alces,6
107,2004,Canis lupus,15
107,2004,Capreolus capreolus,2
107,2005,Alces alces,2
107,2005,Canis lupus,8
107,2005,Capreolus capreolus,6
107,2006,Alces alces,2
107,2006,Canis lupus,2
107,2006,Capreolus capreolus,4
107,2007,Alces alces,5
107,2007,Canis lupus,2
107,2007,Capreolus capreolus,9
107,2008,Alces alces,5
107,2008,Canis lupus,9
107,2008,Capreolus capreolus,8
107,2009,Alces alces,30
107,2009,Canis lupus,9
107,2009,Capreolus capreolus,54
107,2010,Alces alces,26
107,2010,Canis lupus,2
107,2010,Capreolus capreolus,41
107,2011,Alces alces,16
107,2011,Canis lupus,16
107,2011,Capreolus capreolus,15
107,2012,Alces alces,15
107,2012,Canis lupus,13
107,2012,Capreolus capreolus,14
107,2013,Alces alces,6
107,2013,Canis lupus,4
107,2013,Capreolus capreolus,7
107,2014,Alces alces,7
107,2014,Canis lupus,1
107,2014,Capreolus capreolus,10
107,2015,Alces alces,15
107,2015,Canis lupus,15
107,2015,Capreolus capreolus,29
107,2016,Alces alces,32
107,2016,Canis lupus,20
107,2016,Capreolus capreolus,60
107,2017,Alces alces,19
107,2017,Canis lupus,59
107,2017,Capreolus capreolus,49
107,2018,Alces alces,15
107,2018,Canis lupus,26
107,2018,Capreolus capreolus,43
107,2019,Alces alces,17
107,2019,Canis lupus,29
107,2019,Capreolus capreolus,49
107,2020,Alces alces,11
107,2020,Canis lupus,24
107,2020,Capreolus capreolus,35
107,2021,Alces alces,22
107,2021,Canis lupus,18
107,2021,Capreolus capreolus,42
107,2022,Alces alces,14
107,2022,Canis lupus,6
107,2022,Capreolus capreolus,37
107,2023,Alces alces,21
107,2023,Canis lupus,52
107,2023,Capreolus capreolus,40
107,2024,Alces alces,17
107,2024,Canis lupus,3
107,2024,Capreolus capreolus,22
108,1999,Alces alces,54
108,1999,Capreolus capreolus,34
108,2000,Alces alces,20
108,2000,Capreolus capreolus,5
108,2001,Alces alces,16
108,2001,Capreolus capreolus,8
108,2002,Alces alces,1
108,2002,Canis lupus,6
108,2002,Capreolus capreolus,2
108,2003,Canis lupus,10
108,2004,Alces alces,1
108,2004,Canis lupus,190
108,2004,Capreolus capreolus,1
108,2005,Canis lupus,7
108,2005,Capreolus capreolus,1
108,2006,Alces alces,1
108,2006,Canis lupus,18
108,2006,Capreolus capreolus,1
108,2007,Alces alces,1
108,2007,Canis lupus,34
108,2007,Capreolus capreolus,1
108,2008,Alces alces,15
108,2008,Canis lupus,2
108,2008,Capreolus capreolus,17
108,2009,Alces alces,4
108,2009,Canis lupus,20
108,2009,Capreolus capreolus,11
108,2010,Alces alces,3
108,2010,Canis lupus,3
108,2010,Capreolus capreolus,11
108,2011,Alces alces,4
108,2011,Canis lupus,15
108,2011,Capreolus capreolus,4
108,2012,Alces alces,1
108,2012,Canis lupus,37
108,2013,Alces alces,2
108,2013,Canis lupus,57
108,2013,Capreolus capreolus,2
108,2014,Alces alces,2
108,2014,Canis lupus,21
108,2014,Capreolus capreolus,4
108,2015,Alces alces,3
108,2015,Canis lupus,11
108,2015,Capreolus capreolus,7
108,2016,Alces alces,9
108,2016,Canis lupus,44
108,2016,Capreolus capreolus,38
108,2017,Alces alces,10
108,2017,Canis lupus,22
108,2017,Capreolus capreolus,17
108,2018,Alces alces,8
108,2018,Canis lupus,21
108,2018,Capreolus capreolus,27
108,2019,Alces alces,6
108,2019,Canis lupus,6
108,2019,Capreolus capreolus,16
108,2020,Alces alces,4
108,2020,Canis lupus,7
108,2020,Capreolus capreolus,7
108,2021,Alces alces,3
108,2021,Canis lupus,9
108,2021,Capreolus capreolus,25
108,2022,Alces alces,7
108,2022,Canis lupus,24
108,2022,Capreolus capreolus,21
108,2023,Alces alces,7
108,2023,Canis lupus,10
108,2023,Capreolus capreolus,19
108,2024,Alces alces,3
108,2024,Canis lupus,9
108,2024,Capreolus capreolus,11
109,1999,Alces alces,23
109,1999,Capreolus capreolus,2
109,2000,Alces alces,10
109,2000,Capreolus capreolus,3
109,2001,Alces alces,6
109,2002,Alces alces,6
109,2002,Canis lupus,45
109,2002,Capreolus capreolus,2
109,2003,Canis lupus,35
109,2004,Canis lupus,24
109,2004,Capreolus capreolus,1
109,2005,Canis lupus,44
109,2006,Alces alces,1
109,2006,Capreolus capreolus,1
109,2007,Alces alces,1
109,2007,Canis lupus,3
109,2007,Capreolus capreolus,1
109,2008,Alces alces,1
109,2009,Canis lupus,1
109,2010,Canis lupus,2
109,2011,Alces alces,5
109,2011,Canis lupus,3
109,2011,Capreolus capreolus,2
109,2012,Alces alces,2
109,2012,Canis lupus,22
109,2012,Capreolus capreolus,1
109,2013,Alces alces,6
109,2013,Canis lupus,16
109,2013,Capreolus capreolus,8
109,2014,Alces alces,11
109,2014,Canis lupus,31
109,2014,Capreolus capreolus,12
109,2015,Alces alces,5
109,2015,Canis lupus,48
109,2015,Capreolus capreolus,6
109,2016,Alces alces,7
109,2016,Canis lupus,55
109,2016,Capreolus capreolus,13
109,2017,Alces alces,32
109,2017,Canis lupus,192
109,2017,Capreolus capreolus,26
109,2018,Alces alces,37
109,2018,Canis lupus,41
109,2018,Capreolus capreolus,21
109,2019,Alces alces,24
109,2019,Canis lupus,41
109,2019,Capreolus capreolus,30
109,2020,Alces alces,12
109,2020,Canis lupus,60
109,2020,Capreolus capreolus,14
109,2021,Alces alces,18
109,2021,Canis lupus,43
109,2021,Capreolus capreolus,27
109,2022,Alces alces,16
109,2022,Canis lupus,14
109,2022,Capreolus capreolus,27
109,2023,Alces alces,3
109,2023,Canis lupus,4
109,2023,Capreolus capreolus,21
109,2024,Alces alces,8
109,2024,Canis lupus,13
109,2024,Capreolus capreolus,11
110,1999,Alces alces,3
110,2000,Alces alces,7
110,2000,Capreolus capreolus,4
110,2001,Alces alces,1
110,2002,Alces alces,3
110,2002,Canis lupus,81
110,2003,Canis lupus,2
110,2004,Alces alces,1
110,2004,Canis lupus,15
110,2005,Canis lupus,25
110,2006,Canis lupus,1
110,2007,Canis lupus,3
110,2009,Alces alces,1
110,2010,Canis lupus,3
110,2011,Alces alces,2
110,2011,Canis lupus,6
110,2012,Canis lupus,2
110,2013,Alces alces,3
110,2013,Capreolus capreolus,5
110,2014,Canis lupus,9
110,2014,Capreolus capreolus,4
110,2015,Alces alces,2
110,2015,Canis lupus,35
110,2015,Capreolus capreolus,35
110,2016,Alces alces,1
110,2016,Canis lupus,14
110,2016,Capreolus capreolus,28
110,2017,Alces alces,2
110,2017,Canis lupus,5
110,2017,Capreolus capreolus,38
110,2018,Alces alces,4
110,2018,Canis lupus,3
110,2018,Capreolus capreolus,16
110,2019,Alces alces,5
110,2019,Canis lupus,1
110,2019,Capreolus capreolus,4
110,2020,Alces alces,2
110,2020,Canis lupus,1
110,2020,Capreolus capreolus,3
110,2021,Alces alces,1
110,2021,Canis lupus,10
110,2021,Capreolus capreolus,7
110,2022,Alces alces,8
110,2022,Canis lupus,7
110,2022,Capreolus capreolus,14
110,2023,Alces alces,2
110,2023,Capreolus capreolus,6
110,2024,Alces alces,2
110,2024,Canis lupus,1
110,2024,Capreolus capreolus,7
111,1999,Alces alces,7
111,1999,Capreolus capreolus,4
111,2000,Alces alces,11
111,2000,Capreolus capreolus,2
111,2001,Alces alces,7
111,2002,Alces alces,9
111,2003,Alces alces,2
111,2003,Canis lupus,19
111,2004,Alces alces,5
111,2004,Canis lupus,2
111,2005,Alces alces,1
111,2005,Canis lupus,74
111,2007,Alces alces,1
111,2007,Canis lupus,1
111,2008,Alces alces,2
111,2009,Alces alces,3
111,2010,Alces alces,13
111,2011,Alces alces,10
111,2011,Canis lupus,2
111,2012,Alces alces,1
111,2013,Canis lupus,11
111,2013,Capreolus capreolus,1
111,2014,Alces alces,3
111,2014,Canis lupus,31
111,2015,Alces alces,4
111,2015,Capreolus capreolus,1
111,2016,Capreolus capreolus,3
111,2017,Capreolus capreolus,1
111,2018,Canis lupus,1
111,2018,Capreolus capreolus,1
111,2019,Alces alces,4
111,2019,Canis lupus,4
111,2019,Capreolus capreolus,1
111,2020,Alces alces,5
111,2020,Canis lupus,9
111,2020,Capreolus capreolus,1
111,2021,Alces alces,13
111,2021,Canis lupus,3
111,2021,Capreolus capreolus,3
111,2022,Alces alces,8
111,2022,Canis lupus,3
111,2022,Capreolus capreolus,5
111,2023,Alces alces,10
111,2023,Capreolus capreolus,7
111,2024,Alces alces,4
111,2024,Capreolus capreolus,2
112,1999,Alces alces,6
112,2000,Alces alces,5
112,2001,Alces alces,11
112,2001,Capreolus capreolus,5
112,2002,Alces alces,3
112,2002,Capreolus capreolus,2
112,2003,Alces alces,3
112,2003,Capreolus capreolus,1
112,2009,Alces alces,2
112,2009,Capreolus capreolus,1
112,2011,Alces alces,2
112,2011,Capreolus capreolus,1
112,2012,Alces alces,1
112,2012,Canis lupus,17
112,2012,Capreolus capreolus,2
112,2013,Canis lupus,1
112,2014,Alces alces,1
112,2014,Canis lupus,15
112,2015,Alces alces,2
112,2015,Capreolus capreolus,12
112,2016,Alces alces,4
112,2016,Capreolus capreolus,7
112,2017,Alces alces,1
112,2017,Capreolus capreolus,1
112,2018,Alces alces,4
112,2018,Capreolus capreolus,4
112,2019,Alces alces,4
112,2020,Alces alces,3
112,2020,Canis lupus,2
112,2021,Alces alces,3
112,2021,Canis lupus,1
112,2021,Capreolus capreolus,12
112,2022,Alces alces,22
112,2022,Capreolus capreolus,15
112,2023,Alces alces,26
112,2023,Canis lupus,1
112,2023,Capreolus capreolus,25
112,2024,Alces alces,14
112,2024,Capreolus capreolus,8
113,1999,Alces alces,1
113,2000,Alces alces,1
113,2001,Alces alces,10
113,2001,Capreolus capreolus,6
113,2002,Alces alces,1
113,2007,Capreolus capreolus,1
113,2008,Canis lupus,5
113,2009,Alces alces,1
113,2009,Capreolus capreolus,1
113,2011,Alces alces,2
113,2012,Alces alces,2
113,2012,Capreolus capreolus,3
113,2013,Canis lupus,6
113,2014,Alces alces,1
113,2015,Alces alces,2
113,2015,Capreolus capreolus,3
113,2016,Alces alces,1
113,2016,Canis lupus,1
113,2016,Capreolus capreolus,1
113,2017,Alces alces,1
113,2017,Capreolus capreolus,9
113,2018,Alces alces,6
113,2019,Alces alces,5
113,2019,Capreolus capreolus,2
113,2020,Alces alces,4
113,2020,Capreolus capreolus,2
113,2021,Alces alces,6
113,2021,Canis lupus,1
113,2021,Capreolus capreolus,7
113,2022,Alces alces,4
113,2022,Capreolus capreolus,2
113,2023,Alces alces,2
113,2023,Capreolus capreolus,5
113,2024,Alces alces,6
113,2024,Canis lupus,3
113,2024,Capreolus capreolus,5
114,2001,Alces alces,4
114,2001,Capreolus capreolus,1
114,2002,Capreolus capreolus,1
114,2005,Alces alces,1
114,2005,Capreolus capreolus,3
114,2007,Alces alces,1
114,2008,Alces alces,7
114,2008,Capreolus capreolus,1
114,2011,Alces alces,6
114,2013,Alces alces,1
114,2014,Capreolus capreolus,1
114,2015,Alces alces,5
114,2015,Capreolus capreolus,23
114,2016,Alces alces,7
114,2016,Canis lupus,24
114,2016,Capreolus capreolus,13
114,2017,Alces alces,15
114,2017,Capreolus capreolus,14
114,2018,Alces alces,7
114,2018,Capreolus capreolus,6
114,2019,Alces alces,10
114,2019,Canis lupus,25
114,2019,Capreolus capreolus,9
114,2020,Alces alces,4
114,2020,Capreolus capreolus,12
114,2021,Alces alces,8
114,2021,Capreolus capreolus,10
114,2022,Alces alces,3
114,2022,Capreolus capreolus,6
114,2023,Alces alces,6
114,2023,Capreolus capreolus,6
114,2024,Alces alces,6
114,2024,Canis lupus,3
114,2024,Capreolus capreolus,7
115,1999,Alces alces,1
115,1999,Capreolus capreolus,1
115,2000,Alces alces,1
115,2000,Capreolus capreolus,1
115,2002,Alces alces,2
115,2007,Alces alces,1
115,2008,Alces alces,2
115,2008,Capreolus capreolus,2
115,2009,Alces alces,7
115,2009,Capreolus capreolus,3
115,2010,Alces alces,2
115,2010,Canis lupus,1
115,2010,Capreolus capreolus,1
115,2011,Alces alces,2
115,2011,Capreolus capreolus,2
115,2013,Capreolus capreolus,2
115,2014,Alces alces,1
115,2015,Alces alces,2
115,2015,Capreolus capreolus,6
115,2016,Alces alces,6
115,2016,Capreolus capreolus,6
115,2017,Alces alces,4
115,2017,Capreolus capreolus,5
115,2018,Alces alces,3
115,2018,Capreolus capreolus,1
115,2019,Alces alces,7
115,2019,Canis lupus,54
115,2019,Capreolus capreolus,6
115,2020,Alces alces,5
115,2020,Capreolus capreolus,7
115,2021,Alces alces,2
115,2021,Capreolus capreolus,2
115,2022,Alces alces,3
115,2022,Capreolus capreolus,3
115,2023,Alces alces,2
115,2023,Capreolus capreolus,1
115,2024,Alces alces,4
115,2024,Canis lupus,20
115,2024,Capreolus capreolus,6
116,1999,Alces alces,7
116,1999,Capreolus capreolus,3
116,2000,Alces alces,13
116,2000,Capreolus capreolus,3
116,2001,Alces alces,1
116,2001,Capreolus capreolus,3
116,2002,Alces alces,8
116,2002,Capreolus capreolus,1
116,2003,Alces alces,3
116,2003,Capreolus capreolus,4
116,2004,Alces alces,2
116,2008,Capreolus capreolus,1
116,2009,Alces alces,4
116,2009,Canis lupus,4
116,2009,Capreolus capreolus,2
116,2010,Alces alces,12
116,2010,Capreolus capreolus,7
116,2011,Alces alces,19
116,2011,Capreolus capreolus,3
116,2013,Alces alces,3
116,2014,Alces alces,1
116,2014,Capreolus capreolus,1
116,2015,Alces alces,6
116,2015,Capreolus capreolus,7
116,2016,Alces alces,20
116,2016,Capreolus capreolus,10
116,2017,Alces alces,11
116,2017,Capreolus capreolus,21
116,2018,Alces alces,18
116,2018,Capreolus capreolus,6
116,2019,Alces alces,16
116,2019,Canis lupus,1
116,2019,Capreolus capreolus,15
116,2020,Alces alces,17
116,2020,Capreolus capreolus,16
116,2021,Alces alces,17
116,2021,Capreolus capreolus,9
116,2022,Alces alces,6
116,2022,Capreolus capreolus,4
116,2023,Alces alces,9
116,2023,Capreolus capreolus,8
116,2024,Alces alces,16
116,2024,Capreolus capreolus,14
117,1999,Alces alces,4
117,2000,Alces alces,1
117,2001,Capreolus capreolus,2
117,2002,Alces alces,2
117,2004,Alces alces,5
117,2004,Capreolus capreolus,9
117,2005,Alces alces,25
117,2005,Capreolus capreolus,6
117,2009,Alces alces,1
117,2010,Alces alces,1
117,2011,Alces alces,1
117,2013,Alces alces,2
117,2014,Alces alces,1
117,2015,Alces alces,2
117,2015,Capreolus capreolus,1
117,2016,Alces alces,1
117,2016,Capreolus capreolus,2
117,2017,Alces alces,3
117,2018,Alces alces,2
117,2018,Capreolus capreolus,2
117,2019,Alces alces,6
117,2019,Capreolus capreolus,2
117,2020,Alces alces,3
117,2020,Capreolus capreolus,1
117,2021,Alces alces,3
117,2021,Capreolus capreolus,4
117,2022,Capreolus capreolus,3
117,2023,Alces alces,7
117,2023,Capreolus capreolus,6
117,2024,Alces alces,4
117,2024,Capreolus capreolus,3
118,2000,Alces alces,11
118,2000,Capreolus capreolus,6
118,2002,Alces alces,3
118,2003,Alces alces,1
118,2004,Alces alces,4
118,2004,Capreolus capreolus,1
118,2006,Alces alces,1
118,2007,Alces alces,9
118,2008,Alces alces,1
118,2008,Capreolus capreolus,2
118,2009,Capreolus capreolus,1
118,2010,Alces alces,4
118,2011,Alces alces,3
118,2011,Capreolus capreolus,3
118,2013,Alces alces,2
118,2013,Capreolus capreolus,1
118,2014,Alces alces,6
118,2015,Alces alces,1
118,2015,Capreolus capreolus,1
118,2017,Alces alces,2
118,2017,Capreolus capreolus,3
118,2018,Alces alces,6
118,2018,Capreolus capreolus,6
118,2019,Alces alces,5
118,2019,Capreolus capreolus,2
118,2020,Alces alces,1
118,2021,Alces alces,3
118,2021,Capreolus capreolus,11
118,2022,Alces alces,3
118,2022,Capreolus capreolus,6
118,2023,Alces alces,4
118,2023,Capreolus capreolus,6
118,2024,Alces alces,2
119,1999,Alces alces,4
119,2000,Alces alces,5
119,2000,Capreolus capreolus,2
119,2002,Alces alces,3
119,2002,Capreolus capreolus,9
119,2003,Alces alces,6
119,2003,Capreolus capreolus,2
119,2004,Alces alces,18
119,2004,Capreolus capreolus,1
119,2006,Alces alces,2
119,2006,Capreolus capreolus,1
119,2007,Alces alces,5
119,2007,Capreolus capreolus,2
119,2008,Alces alces,4
119,2008,Capreolus capreolus,4
119,2009,Alces alces,1
119,2010,Alces alces,1
119,2011,Alces alces,1
119,2012,Alces alces,2
119,2013,Alces alces,2
119,2013,Capreolus capreolus,3
119,2014,Alces alces,1
119,2014,Capreolus capreolus,2
119,2015,Alces alces,2
119,2015,Capreolus capreolus,5
119,2016,Capreolus capreolus,3
119,2017,Alces alces,7
119,2017,Capreolus capreolus,17
119,2018,Alces alces,12
119,2018,Capreolus capreolus,43
119,2019,Alces alces,5
119,2019,Capreolus capreolus,26
119,2020,Alces alces,3
119,2020,Capreolus capreolus,25
119,2021,Alces alces,13
119,2021,Capreolus capreolus,34
119,2022,Alces alces,11
119,2022,Capreolus capreolus,33
119,2023,Alces alces,13
